rel_path,lang,risk_score,code_lines,comment_lines,comment_ratio,branch_tokens,max_func_len,max_nest
UnderwaterRobotSystem/UnderwaterRobotSystem/offline_nav/src/offnav/graph/factors.py,python,447,303,116,0.2768,18,0,0
UnderwaterRobotSystem/UnderwaterRobotSystem/offline_nav/src/offnav/graph/states.py,python,145,97,134,0.5801,6,0,0
UnderwaterRobotSystem/UnderwaterRobotSystem/offline_nav/src/offnav/graph/smoothing.py,python,308,148,82,0.3565,20,0,0
UnderwaterRobotSystem/UnderwaterRobotSystem/offline_nav/src/offnav/core/__init__.py,python,0,0,0,0.0,0,0,0
UnderwaterRobotSystem/UnderwaterRobotSystem/offline_nav/src/offnav/core/types.py,python,167,111,66,0.3729,7,0,0
UnderwaterRobotSystem/UnderwaterRobotSystem/offline_nav/src/offnav/core/nav_config.py,python,745,465,73,0.1357,35,0,0
UnderwaterRobotSystem/UnderwaterRobotSystem/offline_nav/src/offnav/io/imu_csv.py,python,63,31,13,0.2955,4,0,0
UnderwaterRobotSystem/UnderwaterRobotSystem/offline_nav/src/offnav/io/dvl_csv.py,python,60,28,1,0.0345,4,0,0
UnderwaterRobotSystem/UnderwaterRobotSystem/offline_nav/src/offnav/io/trajectory_io.py,python,116,60,9,0.1304,7,0,0
UnderwaterRobotSystem/UnderwaterRobotSystem/offline_nav/src/offnav/io/dataset.py,python,1607,86,5,0.0549,12,87,3
UnderwaterRobotSystem/UnderwaterRobotSystem/offline_nav/src/offnav/io/__init__.py,python,0,0,0,0.0,0,0,0
UnderwaterRobotSystem/UnderwaterRobotSystem/offline_nav/src/offnav/preprocess/imu_processing.py,python,1124,316,74,0.1897,101,0,0
UnderwaterRobotSystem/UnderwaterRobotSystem/offline_nav/src/offnav/preprocess/__init__.py,python,56,40,16,0.2857,2,0,0
UnderwaterRobotSystem/UnderwaterRobotSystem/offline_nav/src/offnav/preprocess/dvl_processing.py,python,910,262,70,0.2108,81,0,0
UnderwaterRobotSystem/UnderwaterRobotSystem/offline_nav/src/offnav/preprocess/diagnostics/report.py,python,201,73,1,0.0135,16,0,0
UnderwaterRobotSystem/UnderwaterRobotSystem/offline_nav/src/offnav/preprocess/diagnostics/dvl_diag.py,python,819,323,45,0.1223,62,0,0
UnderwaterRobotSystem/UnderwaterRobotSystem/offline_nav/src/offnav/preprocess/diagnostics/__init__.py,python,0,0,0,0.0,0,0,0
UnderwaterRobotSystem/UnderwaterRobotSystem/offline_nav/src/offnav/preprocess/diagnostics/types.py,python,81,65,6,0.0845,2,0,0
UnderwaterRobotSystem/UnderwaterRobotSystem/offline_nav/src/offnav/preprocess/diagnostics/imu_diag.py,python,448,160,21,0.116,36,0,0
UnderwaterRobotSystem/UnderwaterRobotSystem/offline_nav/src/offnav/algo/graph_runner.py,python,1009,473,88,0.1569,67,0,0
UnderwaterRobotSystem/UnderwaterRobotSystem/offline_nav/src/offnav/algo/eskf_common.py,python,320,104,45,0.302,27,0,0
UnderwaterRobotSystem/UnderwaterRobotSystem/offline_nav/src/offnav/algo/eskf_measurements.py,python,322,170,61,0.2641,19,0,0
UnderwaterRobotSystem/UnderwaterRobotSystem/offline_nav/src/offnav/algo/eskf_engine.py,python,1357,709,115,0.1396,81,0,0
UnderwaterRobotSystem/UnderwaterRobotSystem/offline_nav/src/offnav/algo/eskf_runner.py,python,12,12,9,0.4286,0,0,0
UnderwaterRobotSystem/UnderwaterRobotSystem/offline_nav/src/offnav/algo/event_timeline.py,python,838,318,52,0.1405,65,0,0
UnderwaterRobotSystem/UnderwaterRobotSystem/offline_nav/src/offnav/algo/__init__.py,python,18,18,6,0.25,0,0,0
UnderwaterRobotSystem/UnderwaterRobotSystem/offline_nav/src/offnav/algo/eskf_timeline.py,python,251,99,45,0.3125,19,0,0
UnderwaterRobotSystem/UnderwaterRobotSystem/offline_nav/src/offnav/algo/deadreckon.py,python,1463,551,127,0.1873,114,0,0
UnderwaterRobotSystem/UnderwaterRobotSystem/offline_nav/src/offnav/algo/eskf_local.py,python,138,82,43,0.344,7,0,0
UnderwaterRobotSystem/UnderwaterRobotSystem/offline_nav/src/offnav/algo/eskf_audit.py,python,952,328,54,0.1414,78,0,0
UnderwaterRobotSystem/UnderwaterRobotSystem/offline_nav/src/offnav/viz/traj_basic.py,python,548,332,91,0.2151,27,0,0
UnderwaterRobotSystem/UnderwaterRobotSystem/offline_nav/src/offnav/viz/style.py,python,181,125,36,0.2236,7,0,0
UnderwaterRobotSystem/UnderwaterRobotSystem/offline_nav/src/offnav/viz/yaw_dvl_inspect.py,python,391,183,72,0.2824,26,0,0
UnderwaterRobotSystem/UnderwaterRobotSystem/offline_nav/src/offnav/viz/raw_dvl.py,python,178,82,14,0.1458,12,0,0
UnderwaterRobotSystem/UnderwaterRobotSystem/offline_nav/src/offnav/viz/dvl_imu_frame_check.py,python,612,316,107,0.253,37,0,0
UnderwaterRobotSystem/UnderwaterRobotSystem/offline_nav/src/offnav/viz/plots.py,python,14168,646,194,0.231,89,830,9
UnderwaterRobotSystem/UnderwaterRobotSystem/offline_nav/src/offnav/viz/raw_imu.py,python,339,187,41,0.1798,19,0,0
UnderwaterRobotSystem/UnderwaterRobotSystem/offline_nav/src/offnav/viz/dvl_processed.py,python,201,105,23,0.1797,12,0,0
UnderwaterRobotSystem/UnderwaterRobotSystem/offline_nav/src/offnav/viz/__init__.py,python,8,8,0,0.0,0,0,0
UnderwaterRobotSystem/UnderwaterRobotSystem/offline_nav/src/offnav/viz/imu_dvl_segment_inspect.py,python,288,176,45,0.2036,14,0,0
UnderwaterRobotSystem/UnderwaterRobotSystem/offline_nav/src/offnav/viz/eskf_frame_check.py,python,565,285,66,0.188,35,0,0
UnderwaterRobotSystem/UnderwaterRobotSystem/offline_nav/src/offnav/viz/imu_processed.py,python,573,213,66,0.2366,45,0,0
UnderwaterRobotSystem/UnderwaterRobotSystem/offline_nav/src/offnav/eskf/config.py,python,68,52,48,0.48,2,0,0
UnderwaterRobotSystem/UnderwaterRobotSystem/offline_nav/src/offnav/eskf/cli_eskf.py,python,156,60,9,0.1304,12,0,0
UnderwaterRobotSystem/UnderwaterRobotSystem/offline_nav/src/offnav/eskf/metrics.py,python,326,118,19,0.1387,26,0,0
UnderwaterRobotSystem/UnderwaterRobotSystem/offline_nav/src/offnav/eskf/math_utils.py,python,1606,44,25,0.3623,9,86,5
UnderwaterRobotSystem/UnderwaterRobotSystem/offline_nav/src/offnav/eskf/monitor.py,python,1072,352,80,0.1852,90,0,0
UnderwaterRobotSystem/UnderwaterRobotSystem/offline_nav/src/offnav/eskf/__init__.py,python,3,3,0,0.0,0,0,0
UnderwaterRobotSystem/UnderwaterRobotSystem/offline_nav/src/offnav/eskf/runner.py,python,608,312,67,0.1768,37,0,0
UnderwaterRobotSystem/UnderwaterRobotSystem/offline_nav/src/offnav/eskf/io_csv.py,python,328,152,22,0.1264,22,0,0
UnderwaterRobotSystem/UnderwaterRobotSystem/offline_nav/src/offnav/eskf/filter.py,python,876,420,78,0.1566,57,0,0
UnderwaterRobotSystem/UnderwaterRobotSystem/shared/CMakeLists.txt,cmake,7,7,0,0.0,0,0,0
UnderwaterRobotSystem/UnderwaterRobotSystem/shared/shm/nav_state_shm.hpp,cpp,126,46,29,0.3867,10,0,0
UnderwaterRobotSystem/UnderwaterRobotSystem/shared/shm/key_event_shm.hpp,cpp,62,38,8,0.1739,3,0,0
UnderwaterRobotSystem/UnderwaterRobotSystem/shared/shm/control_intent_shm.hpp,cpp,34,34,7,0.1707,0,0,0
UnderwaterRobotSystem/UnderwaterRobotSystem/shared/shm/nav_state_view_shm.hpp,cpp,113,41,24,0.3692,9,0,0
UnderwaterRobotSystem/UnderwaterRobotSystem/shared/shm/key_event_ring_shm.hpp,cpp,301,60,40,0.4,12,7,1
UnderwaterRobotSystem/UnderwaterRobotSystem/shared/shm/telemetry_frame_v2_shm.hpp,cpp,55,39,0,0.0,2,0,0
UnderwaterRobotSystem/UnderwaterRobotSystem/shared/msg/nav_state.hpp,cpp,324,120,58,0.3258,13,4,1
UnderwaterRobotSystem/UnderwaterRobotSystem/shared/msg/nav_state_view.hpp,cpp,95,47,17,0.2656,6,0,0
UnderwaterRobotSystem/UnderwaterRobotSystem/shared/msg/telemetry_frame_v2.hpp,cpp,805,252,0,0.0,6,15,2
UnderwaterRobotSystem/UnderwaterRobotSystem/shared/msg/key_event.hpp,cpp,72,32,2,0.0588,5,0,0
UnderwaterRobotSystem/UnderwaterRobotSystem/shared/msg/control_intent.hpp,cpp,403,98,6,0.0577,5,15,1
UnderwaterRobotSystem/shared/CMakeLists.txt,cmake,7,7,0,0.0,0,0,0
UnderwaterRobotSystem/shared/shm/nav_state_shm.hpp,cpp,126,46,29,0.3867,10,0,0
UnderwaterRobotSystem/shared/shm/key_event_shm.hpp,cpp,62,38,8,0.1739,3,0,0
UnderwaterRobotSystem/shared/shm/control_intent_shm.hpp,cpp,34,34,7,0.1707,0,0,0
UnderwaterRobotSystem/shared/shm/nav_state_view_shm.hpp,cpp,113,41,24,0.3692,9,0,0
UnderwaterRobotSystem/shared/shm/key_event_ring_shm.hpp,cpp,301,60,40,0.4,12,7,1
UnderwaterRobotSystem/shared/shm/telemetry_frame_v2_shm.hpp,cpp,55,39,0,0.0,2,0,0
UnderwaterRobotSystem/shared/msg/nav_state.hpp,cpp,324,120,58,0.3258,13,4,1
UnderwaterRobotSystem/shared/msg/nav_state_view.hpp,cpp,95,47,17,0.2656,6,0,0
UnderwaterRobotSystem/shared/msg/telemetry_frame_v2.hpp,cpp,805,252,0,0.0,6,15,2
UnderwaterRobotSystem/shared/msg/key_event.hpp,cpp,72,32,2,0.0588,5,0,0
UnderwaterRobotSystem/shared/msg/control_intent.hpp,cpp,403,98,6,0.0577,5,15,1
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/CMakeLists.txt,cmake,195,75,0,0.0,15,0,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/proto_gcs/CMakeLists.txt,cmake,32,16,0,0.0,2,0,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/proto_gcs/src/crc32c.cpp,cpp,605,29,1,0.0333,7,24,4
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/proto_gcs/include/proto_gcs/gcs_protocol.hpp,cpp,830,202,58,0.2231,31,20,2
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/gateway/CMakeLists.txt,cmake,364,164,0,0.0,25,0,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/gateway/apps/gcs_client.cpp,cpp,2220,303,58,0.1607,24,107,3
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/gateway/apps/intent_dump.cpp,cpp,2146,268,34,0.1126,61,82,4
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/gateway/apps/nav_viewd.cpp,cpp,5936,576,41,0.0665,90,296,5
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/gateway/apps/telemetry_dump.cpp,cpp,1131,132,0,0.0,33,41,3
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/gateway/apps/nav_view_dump.cpp,cpp,3248,383,36,0.0859,80,135,5
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/gateway/apps/intentd.cpp,cpp,3360,198,18,0.0833,14,190,5
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/gateway/apps/gcs_server.cpp,cpp,4063,197,33,0.1435,27,230,5
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/gateway/apps/teleop_local.cpp,cpp,3257,313,35,0.1006,83,136,6
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/gateway/tests/test_session.cpp,cpp,1763,373,42,0.1012,25,74,2
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/gateway/tests/test_nav_view_builder.cpp,cpp,750,92,0,0.0,6,38,1
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/gateway/tests/test_nav_view_policy.cpp,cpp,682,150,0,0.0,9,28,1
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/gateway/tests/test_codec.cpp,cpp,826,130,2,0.0152,7,40,1
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/gateway/src/intent_publisher_shm.cpp,cpp,1844,198,47,0.1918,27,90,2
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/gateway/src/udp/udp_endpoint.cpp,cpp,982,135,0,0.0,29,33,3
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/gateway/src/udp/udp_client.cpp,cpp,1071,92,10,0.098,23,45,3
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/gateway/src/udp/udp_server.cpp,cpp,842,60,2,0.0323,19,34,3
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/gateway/src/session/gcs_session.cpp,cpp,5743,408,27,0.0621,115,281,5
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/gateway/src/IPC/intent_subscriber_shm.cpp,cpp,2163,237,24,0.092,57,90,3
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/gateway/src/IPC/nav/nav_state_subscriber_shm.cpp,cpp,2178,237,26,0.0989,57,91,3
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/gateway/src/IPC/nav/nav_view_policy.cpp,cpp,1006,79,0,0.0,9,49,3
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/gateway/src/IPC/nav/nav_state_subscriber.cpp,cpp,1444,179,7,0.0376,30,63,2
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/gateway/src/IPC/nav/nav_view_builder.cpp,cpp,1056,56,4,0.0667,5,56,3
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/gateway/src/IPC/nav/nav_view_publisher_shm.cpp,cpp,1859,203,19,0.0856,32,88,2
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/gateway/src/IPC/intent/intent_arbiter.cpp,cpp,4066,215,38,0.1502,62,213,4
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/gateway/src/IPC/intent/intent_mux.cpp,cpp,1037,79,9,0.1023,11,50,3
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/gateway/src/IPC/intent/intent_keyboard_source.cpp,cpp,4108,356,21,0.0557,89,192,4
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/gateway/src/IPC/state/telemetry_frame_v2_subscriber_shm.cpp,cpp,1937,214,0,0.0,46,69,3
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/gateway/src/IPC/keys/key_event_subscriber_shm.cpp,cpp,2332,321,19,0.0559,92,77,3
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/gateway/src/IPC/keys/key_event_publisher_shm.cpp,cpp,2070,255,23,0.0827,45,89,3
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/gateway/src/IPC/keys/keyboard_mapper.cpp,cpp,1814,87,24,0.2162,49,81,3
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/gateway/include/gateway/version.hpp,cpp,190,50,29,0.3671,5,4,1
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/gateway/include/gateway/bytes.hpp,cpp,135,19,0,0.0,2,4,1
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/gateway/include/gateway/intent_publisher_shm.hpp,cpp,175,49,12,0.1967,12,2,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/gateway/include/gateway/codec/packet_view.hpp,cpp,1069,98,32,0.2462,27,45,2
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/gateway/include/gateway/codec/gcs_codec.hpp,cpp,1421,155,10,0.0606,27,62,3
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/gateway/include/gateway/apps/gcs_client.hpp,cpp,184,37,151,0.8032,4,5,1
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/gateway/include/gateway/apps/cli_args.hpp,cpp,0,0,0,0.0,0,0,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/gateway/include/gateway/udp/udp_server.hpp,cpp,91,37,1,0.0263,3,2,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/gateway/include/gateway/udp/udp_client.hpp,cpp,176,43,11,0.2037,6,3,1
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/gateway/include/gateway/udp/udp_endpoint.hpp,cpp,120,34,6,0.15,7,2,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/gateway/include/gateway/telemetry/status_telemetry_adapter.hpp,cpp,757,58,0,0.0,8,37,2
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/gateway/include/gateway/session/gcs_session.hpp,cpp,239,73,27,0.27,17,2,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/gateway/include/gateway/IPC/nav/nav_view_builder.hpp,cpp,37,13,13,0.5,3,0,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/gateway/include/gateway/IPC/nav/nav_state_subscriber.hpp,cpp,220,47,60,0.5607,11,3,1
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/gateway/include/gateway/IPC/nav/nav_state_subscriber_shm.hpp,cpp,199,57,19,0.25,14,2,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/gateway/include/gateway/IPC/nav/nav_view_publisher_shm.hpp,cpp,184,50,8,0.1379,13,2,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/gateway/include/gateway/IPC/nav/nav_view_policy.hpp,cpp,54,30,8,0.2105,3,0,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/gateway/include/gateway/IPC/intent/intent_arbiter.hpp,cpp,464,98,38,0.2794,17,10,2
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/gateway/include/gateway/IPC/intent/intent_mux.hpp,cpp,153,50,26,0.3421,11,1,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/gateway/include/gateway/IPC/intent/intent_keyboard_source.hpp,cpp,247,65,74,0.5324,19,2,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/gateway/include/gateway/IPC/intent/intent_subscriber_shm.hpp,cpp,230,56,47,0.4563,18,2,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/gateway/include/gateway/IPC/state/telemetry_frame_v2_subscriber_shm.hpp,cpp,113,49,0,0.0,8,0,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/gateway/include/gateway/IPC/keys/keyboard_mapper.hpp,cpp,71,47,65,0.5804,3,0,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/gateway/include/gateway/IPC/keys/key_event_publisher_shm.hpp,cpp,287,49,25,0.3378,26,2,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/gateway/include/gateway/IPC/keys/key_event_subscriber_shm.hpp,cpp,304,66,7,0.0959,26,2,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/ros2_bridge/rov_state_bridge/setup.py,python,34,26,0,0.0,1,0,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/ros2_bridge/rov_state_bridge/launch/stage1_preview.launch.py,python,34,34,0,0.0,0,0,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/ros2_bridge/rov_state_bridge/tools/run_health_monitor_validation.py,python,61,45,3,0.0625,2,0,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/ros2_bridge/rov_state_bridge/tools/run_sample_bridge_validation.py,python,155,107,7,0.0614,6,0,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/ros2_bridge/rov_state_bridge/tools/run_ros2_graph_validation.py,python,556,220,0,0.0,17,0,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/ros2_bridge/rov_state_bridge/tools/run_rosbag_validation.py,python,338,178,0,0.0,20,0,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/ros2_bridge/rov_state_bridge/tests/test_bridge.py,python,1303,78,0,0.0,5,71,3
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/ros2_bridge/rov_state_bridge/tests/test_health_monitor.py,python,101,85,0,0.0,2,0,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/ros2_bridge/rov_state_bridge/tests/test_shm_reader.py,python,107,91,0,0.0,2,0,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/ros2_bridge/rov_state_bridge/tests/test_layout_contracts.py,python,62,38,21,0.3559,3,0,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/ros2_bridge/rov_state_bridge/tests/test_mapping.py,python,115,99,0,0.0,2,0,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/ros2_bridge/rov_state_bridge/src/rov_state_bridge/ros2_health_node.py,python,161,65,5,0.0714,12,0,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/ros2_bridge/rov_state_bridge/src/rov_state_bridge/health_monitor.py,python,350,142,13,0.0839,26,0,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/ros2_bridge/rov_state_bridge/src/rov_state_bridge/shm_reader.py,python,332,140,21,0.1304,24,0,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/ros2_bridge/rov_state_bridge/src/rov_state_bridge/layouts.py,python,429,221,5,0.0221,1,0,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/ros2_bridge/rov_state_bridge/src/rov_state_bridge/mapping.py,python,270,174,7,0.0387,12,0,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/ros2_bridge/rov_state_bridge/src/rov_state_bridge/publisher_backend.py,python,214,78,14,0.1522,17,0,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/ros2_bridge/rov_state_bridge/src/rov_state_bridge/__init__.py,python,26,18,1,0.0526,1,0,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/ros2_bridge/rov_state_bridge/src/rov_state_bridge/models.py,python,236,196,6,0.0297,5,0,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/ros2_bridge/rov_state_bridge/src/rov_state_bridge/__main__.py,python,11,3,0,0.0,1,0,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/ros2_bridge/rov_state_bridge/src/rov_state_bridge/constants.py,python,9,9,5,0.3571,0,0,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/ros2_bridge/rov_state_bridge/src/rov_state_bridge/bridge.py,python,1369,139,17,0.109,10,66,4
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/ros2_bridge/rov_state_bridge/src/rov_state_bridge/cli.py,python,1024,48,0,0.0,12,48,4
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/ros2_bridge/rov_msgs/CMakeLists.txt,cmake,41,25,0,0.0,2,0,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/CMakeLists.txt,cmake,1470,454,0,0.0,102,0,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/tests/test_v1_closed_loop.cpp,cpp,2178,531,0,0.0,24,73,4
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/tests/test_control_loop_logger.cpp,cpp,1181,103,0,0.0,11,58,3
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/tests/test_nav_view_shm_source.cpp,cpp,930,159,0,0.0,7,45,1
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/tests/test_pid_framework.cpp,cpp,2475,555,0,0.0,40,88,2
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/tests/test_nav_reconnect_pipeline.cpp,cpp,2938,548,0,0.0,30,122,3
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/tests/test_telemetry_timeline_logger.cpp,cpp,1609,133,0,0.0,12,84,3
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/src/main.cpp,cpp,716,59,8,0.1194,9,31,3
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/src/platform/pwm_client.cpp,cpp,2798,443,30,0.0634,70,109,4
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/src/platform/timebase.cpp,cpp,800,66,29,0.3053,18,34,2
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/src/control_core/app_context.cpp,cpp,6004,511,19,0.0358,71,307,3
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/src/control_core/control_loop.cpp,cpp,290,17,7,0.2917,1,15,1
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/src/control_core/telemetry_frame_builder.cpp,cpp,2944,206,3,0.0144,26,150,2
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/src/control_core/control_guard.cpp,cpp,7341,536,34,0.0596,100,387,5
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/src/control_core/app_main.cpp,cpp,2083,202,15,0.0691,37,95,4
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/src/control_core/trajectory_tracking.cpp,cpp,1115,161,17,0.0955,8,54,2
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/src/control_core/thruster_allocation.cpp,cpp,2738,310,44,0.1243,66,116,4
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/src/control_core/loop/control_loop_log.cpp,cpp,191,52,13,0.2,3,5,1
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/src/control_core/loop/control_loop_helpers.cpp,cpp,1022,96,56,0.3684,22,42,3
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/src/control_core/loop/control_loop_nav.cpp,cpp,1039,91,21,0.1875,11,52,2
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/src/control_core/loop/control_loop_run.cpp,cpp,14465,832,114,0.1205,106,839,5
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/src/io/nav/nav_view_shm_source.cpp,cpp,1036,93,6,0.0606,11,49,3
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/src/io/nav/nav_view_subscriber_shm.cpp,cpp,1572,238,26,0.0985,58,50,3
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/src/io/log/pwm_logger.cpp,cpp,1037,163,18,0.0994,38,30,3
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/src/io/log/control_loop_logger.cpp,cpp,1226,147,15,0.0926,18,57,2
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/src/io/log/telemetry_timeline_logger.cpp,cpp,1018,194,0,0.0,18,40,2
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/src/io/input/intent_subscriber_shm.cpp,cpp,1588,192,50,0.2066,57,52,4
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/src/io/input/key_event_subscriber_shm.cpp,cpp,2548,291,27,0.0849,59,111,3
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/src/io/input/control_intent_wire_codec.cpp,cpp,1788,139,48,0.2567,33,87,2
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/src/io/input/multi_input_provider.cpp,cpp,1833,113,13,0.1032,20,96,3
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/src/io/input/telemetry_frame.cpp,cpp,0,0,0,0.0,0,0,0
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/src/io/input/control_intent_wire_adapter.cpp,cpp,438,25,7,0.2188,6,19,2
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/src/io/input/teleop_input.cpp,cpp,1017,83,20,0.1942,13,50,2
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/src/io/input/gcs_shm_input_provider.cpp,cpp,838,67,11,0.141,12,37,3
UnderwaterRobotSystem/OrangePi_STM32_for_ROV/pwm_control_program/src/io/teleop/teleop_keyboard.cpp,cpp,1448,277,67,0.1948,37,53,2
